Elapsed Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:07.8,-0.033450179,-0.010570033999999999,0.027915979,0
00:07.8,0.056464005,0.018244009,-0.01653414,0
00:07.8,0.032497611,0.010152767,-0.014544463999999998,0
00:07.8,-0.02260815,0.001650229,-0.0056955880000000006,0
00:07.8,-0.026442919,-0.012106868,0.004735342,0
00:07.8,-0.006988640999999999,-0.011918571000000001,0.023441641000000003,0
00:07.8,0.016569423,-8.56e-05,-0.0026847940000000003,0
00:07.8,0.012493121000000001,0.010010085,-0.021385301000000002,0
00:07.8,-0.00898843,0.0108552,0.016221438,0
00:07.8,-0.013006198,0.003225978,-0.001073187,0
00:07.8,0.005809295,-0.00138975,-0.006938304,0
00:07.8,0.012645891000000001,-0.007840249,-0.011257933999999999,0
00:07.8,-0.016622243000000002,-0.008254031,0.02410646,0
00:07.8,0.002888426,0.000171906,-0.0036739740000000004,0
00:07.8,0.012448451000000001,0.009602768000000001,-0.020379882,0
00:07.8,-0.011097888,-0.002678467,0.031032095,0
00:07.8,0.006531551,-0.009496718000000001,-0.008736651,0
00:07.9,-0.000412433,0.015804666999999998,-0.017860532,0
00:07.9,-0.0024393979999999997,-0.003313838,-0.008060452,0
00:07.9,0.008562028000000001,-0.01183807,0.009613608000000001,0
00:07.9,-0.001985098,0.007925754,0.017562188,0
00:07.9,-0.023765841,0.002227516,-0.004368863,0
00:07.9,-0.019323193,-0.002254681,-0.005726325,0
00:07.9,0.053403884000000006,-0.0009608110000000001,0.017095286,0
00:07.9,0.008328028000000001,0.0028837470000000003,-0.007909351,0
00:07.9,-0.043470442000000005,0.007694969,-0.022531622999999997,0
00:07.9,0.012599047,-0.008685809000000001,0.01160467,0
00:07.9,0.016096452,-0.008823771,-0.003367963,0
00:07.9,0.003718409,0.001488167,-0.009572109,0
00:07.9,-0.008523006999999999,0.003187326,0.019400343,0
00:07.9,-0.002992641,0.014633941000000001,0.009614623000000001,0
00:07.9,-0.012476299,-0.000553098,-0.012703937,0
00:07.9,0.00185795,-0.0029540390000000003,-0.00238133,0
00:07.9,-0.001419901,-0.027214359,-0.003496898,0
00:07.9,-0.001167888,0.009608575,0.010926101,0
00:07.9,0.017849941,0.015672151000000002,-0.004581356,0
00:07.9,0.002070827,0.005955885,-0.0028695829999999998,0
00:07.9,-0.004451365,-0.003487219,-0.0008853489999999999,0
00:07.9,-0.000887656,-0.011266972,-0.001551782,0
00:07.9,-0.004728904,-0.007832756,0.000961521,0
00:07.9,0.004798833,0.001193954,0.008664321,0
00:07.9,-0.021008665,0.006439638,-0.016257256,0
00:08.0,-0.0035611640000000003,0.008422676,0.013970965,0
00:08.0,0.017094273,0.001130815,0.011242859,0
00:08.0,0.003746992,-0.00208766,-0.018638743,0
00:08.0,0.015611189,-0.0006168069999999999,0.030989626,0
00:08.0,0.014011549,0.000281468,-0.038464095,0
00:08.0,-0.00352203,-6.979999999999999e-05,-0.017004386,0
00:08.0,-0.042057168,-0.007096413,0.014969875,0
00:08.0,-0.020936644,-0.012030485,0.009124047,0
00:08.0,0.017518265,0.009093015,0.016090898,0
00:08.0,0.017092353,0.018634098,0.007274576,0
00:08.0,0.023040147,0.0004892540000000001,-0.015794346,0
00:08.0,-0.009336782,-0.014240009,0.0009256910000000001,0
00:00:08,-0.019356811,-0.014611795,-0.009032338,0
00:08.0,0.003701658,0.004604278,-0.006537632,0
00:08.0,0.007984782,0.027212579,0.010199646,0
00:08.0,0.0039253759999999995,0.000340258,-0.001240475,0
00:08.0,-0.003296072,-0.012759393999999999,0.005884233000000001,0
00:08.0,-0.024827424,-0.014380165,0.002421615,0
00:08.0,0.002901375,-0.00512177,-0.010266546999999999,0
00:08.0,0.019513166000000002,0.01011707,0.004186727,0
00:08.0,0.026013917999999997,0.012282386999999999,0.003695419,0
00:08.0,-0.018628445,0.002336039,-0.010568993999999998,0
00:08.0,-0.03174483,-0.0009428360000000001,-0.009297416999999999,0
00:08.0,0.005750491999999999,-0.002107336,0.046352554000000004,0
00:08.0,0.016957028,-0.010672817,-0.010851925,0
00:08.1,0.016288554,-0.010723089,-0.028376468,0
00:08.1,-0.016171359,0.008621889,-0.019328928000000002,0
00:08.1,-0.002871792,0.012731085,0.018833177,0
00:08.1,0.009504159,0.013592748,0.007736474,0
00:08.1,0.001656371,-0.012355838000000001,0.011289185,0
00:08.1,-0.010077713,-0.004154552,0.009550622,0
00:08.1,-0.011727663999999999,-0.012082546999999999,-0.001807013,0
00:08.1,-0.001265843,-0.007797839,-0.02593199,0
00:08.1,0.008827799,0.004656745,-0.010592128000000001,0
00:08.1,0.018792418999999998,0.025372909,0.004710775,0
00:08.1,-0.006271677,0.0035984520000000002,0.01948458,0
00:08.1,-0.023778331,-0.009780603,0.009756678000000001,0
00:08.1,0.005446081,-0.00742254,-0.010820215,0
00:08.1,0.020583366999999998,-0.012246528999999999,-0.002675007,0
00:08.1,0.010201532,0.001216217,-0.00331626,0
00:08.1,-0.0033936640000000002,0.018451221,-0.0012382580000000001,0
00:08.1,-0.024882955,-0.004186092,0.0008273999999999999,0
00:08.1,-0.020766046,0.005673443,-0.004494419,0
00:08.1,0.013823783000000001,0.000395679,0.007419604000000001,0
00:08.1,0.024707057999999997,-0.007040675,0.005604465,0
00:08.1,0.005950446,-0.012236265,0.00664395,0
00:08.1,-0.003159233,-0.0042316559999999994,-0.008997586,0
00:08.1,8.070000000000001e-05,0.016610585,-0.014804523,0
00:08.1,-0.005068398,0.010338242,-0.009293395999999999,0
00:08.1,-0.040771253,-0.004888732,0.014845724,0
00:08.2,-0.003125089,-0.007197748,0.04127907,0
00:08.2,0.039804801,-0.003989633,-0.008306477,0
00:08.2,0.02699713,-0.004253681,-0.044914242,0
00:08.2,-0.000557075,0.008177235,-0.006920035,0
00:08.2,-0.040065456,-0.00042284699999999996,0.013021086999999999,0
00:08.2,-0.004964138,0.008255375,0.009520213000000001,0
00:08.2,0.011889653,-0.000261974,0.004322052,0
00:08.2,-0.004005217,-0.0067699940000000005,0.002418532,0
00:08.2,0.010729066,-0.0027185459999999996,-0.001423375,0
00:08.2,0.006098261,-0.00477073,0.023818988,0
00:08.2,-0.005741134,-0.01002798,-0.015765266,0
00:08.2,0.0025367,0.02437382,-0.025700647000000004,0
00:08.2,-0.001628985,0.013127271000000001,-0.013087595,0
00:08.2,-0.013303978999999999,-0.012764918,0.011281985,0
00:08.2,-0.006980292,-0.017478991,0.033332836,0
00:08.2,0.0023687260000000003,-0.009383454,-0.0029475440000000003,0
00:08.2,0.009589009,0.019937165,-0.017438997,0
00:08.2,0.019872731,0.004610533,0.000529458,0
00:08.2,0.00506106,0.013351021999999999,0.007825846,0
00:08.2,-0.010740235,-0.01205113,-0.00027733900000000004,0
00:08.2,-0.017035098999999998,-0.017156372,-0.014346763,0
00:08.2,-0.001315599,-0.009335513,-0.002065704,0
00:08.2,0.013382761000000002,0.011667086,0.027172112999999998,0
00:08.2,-0.023594029,0.010573863999999999,-0.003619655,0
00:08.2,-0.001187735,0.007580541999999999,-0.017746974,0
00:08.3,0.016378384,0.0022596960000000003,-0.006077841,0
00:08.3,0.01136223,-0.012974801000000001,-0.004855922,0
00:08.3,0.005665308000000001,0.002860473,0.014823071,0
00:08.3,0.001573722,-0.0047622129999999995,0.034812681,0
00:08.3,0.003674427,0.0015123060000000002,-0.019187551,0
00:08.3,-0.023571905,0.001284996,-0.02475863,0
00:08.3,-0.025505827999999998,0.00197136,-0.006695413000000001,0
00:08.3,0.020821314,-0.004821302,0.0060606340000000005,0
00:08.3,0.012577258000000001,-0.004397345,0.007900576,0
00:08.3,0.005850235,-0.0008302110000000001,0.013421486000000002,0
00:08.3,-0.003985647,0.006517957,-0.004268503,0
00:08.3,-0.018067213000000002,0.012074635,0.011360397,0
00:08.3,0.002314112,-0.001872061,-0.011301097,0
00:08.3,0.017521022,-0.00010658,-0.015967248,0
00:08.3,-0.000665825,-0.013090353,0.007936778,0
00:08.3,0.003768397,-0.004763329,-0.00826385,0
00:08.3,-0.004635241,-0.002090672,0.0051921879999999995,0
00:08.3,0.005645826,0.002565247,0.003031825,0
00:08.3,-0.010074256,0.027859738,-0.00463627,0
00:08.3,-0.028930143,-0.015090434,0.01705502,0
00:08.3,-0.014920048,-0.009363865,0.032708269,0
00:08.3,0.04523172599999999,0.011391212,-0.032788258,0
00:08.3,0.024094379,-0.008108493,-0.040797587,0
00:08.3,-0.010680143999999999,-0.001413515,0.004317368,0
00:08.3,0.000162879,-0.000648928,0.00627926,0
00:08.4,-0.018994061,0.007960178,0.035428494,0
00:08.4,-0.0029937279999999998,0.002932057,0.019938115,0
00:08.4,0.003399328,-0.011052326000000001,-0.026293267999999998,0
00:08.4,-0.000330412,-0.000968138,-0.018019761999999998,0
00:08.4,-0.000551569,0.000936825,-0.000383474,0
00:08.4,0.000456924,-0.001180227,-0.0032500159999999997,0
00:08.4,-0.009133222,0.006933765,0.012472812,0
00:08.4,0.019501759,0.021388872000000003,0.00039541,0
00:08.4,-0.007150291,-0.01359585,0.012709301999999999,0
00:08.4,-0.005876549,-0.013919784,-0.003947217,0
00:08.4,0.013441878,-0.014635246000000001,-0.016220076,0
00:08.4,-0.00924488,0.009189194,0.008846364,0
00:08.4,0.014922683,0.005540303000000001,-0.010737557,0
00:08.4,-0.019993711,0.007639546,0.003510948,0
00:08.4,-0.002714924,0.004183030999999999,0.038101491,0
00:08.4,0.013019673999999998,0.005926128,-0.023092879,0
00:08.4,-0.006696967,-0.0069234990000000005,-0.028210109,0
00:08.4,0.010553976999999999,3.85e-06,-0.0045855240000000005,0
00:08.4,0.009209451,-0.018442757,0.01117487,0
00:08.4,-0.028285787000000003,-0.010770243,0.020607388,0
00:08.4,-0.005564966,0.031502619,-0.005227956,0
00:08.4,-0.011608641999999999,-0.000641088,0.01673024,0
00:08.4,0.035778053,-0.007210954,0.012884286000000002,0
00:08.4,0.015159017,-0.0020534489999999997,-0.04858961,0
00:08.4,-0.005830079,0.002349076,0.0005343619999999999,0
00:08.5,-0.014490712,-0.00111543,0.005054266,0
00:08.5,0.0006594760000000001,-0.005192715,0.004942145,0
00:08.5,-0.017958002,0.0018291829999999999,0.00763101,0
00:08.5,0.001248618,0.007977113000000001,-0.002041433,0
00:08.5,0.031829263999999996,0.006979428,0.003647055,0
00:08.5,-0.02596676,-0.008659401,0.0061716159999999996,0
00:08.5,-0.012985298000000001,-0.007985500999999999,0.003322657,0
00:08.5,0.025208462,-0.008452827,-0.011817161000000001,0
00:08.5,0.009528693000000001,0.010456135,-0.017674044,0
00:08.5,-0.000438475,0.006969331,0.014333491,0
00:08.5,-0.009468637,0.00191037,0.0044857659999999995,0
00:08.5,-0.00614865,-0.00170423,-0.006649807,0
00:08.5,-0.0009050489999999999,-0.000857435,-0.002113485,0
00:08.5,4.39e-05,-0.010495197,0.005389108,0
00:08.5,-0.01633771,-0.000746314,0.007062064,0
00:08.5,0.016373264,0.025657801,0.0037622909999999996,0
00:08.5,0.013964293999999999,-0.01644049,0.005422149,0
00:08.5,0.014720206000000001,-0.007482425,-0.028370673,0
00:08.5,-0.038725823,-0.004312954,-0.012116672,0
00:08.5,-0.022938992999999998,0.009461855,0.027028495,0
00:08.5,0.036091182,0.0028777,0.019480748,0
00:08.5,0.025816871,0.00268486,0.000985111,0
00:08.5,0.000547119,-0.000132305,-0.027724000000000002,0
00:08.5,-0.025547518999999998,-0.002134487,-0.013708202,0
00:08.5,-0.0067547480000000005,0.00174477,0.004581168,0
00:08.6,-0.00919465,-0.0074822790000000005,0.008657964,0
00:08.6,0.010909115,-0.001510823,0.00222227,0
00:08.6,-0.010383258000000001,-0.000122438,0.012677589,0
00:08.6,7.69e-05,0.004750744,0.019743731,0
00:08.6,0.024876147999999997,0.003532707,-0.025899116,0
00:08.6,0.012192861000000001,0.002741235,-0.013363561000000001,0
00:08.6,-0.004882847,0.0028419359999999998,0.011272084,0
00:08.6,-0.017156228,-0.015770828,-0.010450138000000001,0
00:08.6,-0.015733542,-0.000571203,0.0026819540000000003,0
00:08.6,0.004322389,0.008981315,0.00625915,0
00:08.6,0.01052057,0.0025838000000000002,0.000296485,0
00:08.6,0.00561374,-0.011695015,0.002932755,0
00:08.6,-0.010726785,0.007448661,0.001702507,0
00:08.6,0.014790361,0.006499815999999999,0.009948353,0
00:08.6,-0.023743859,0.00048336699999999995,-0.011638532,0
00:08.6,9.719999999999999e-05,-0.005688782,-0.008004645,0
00:08.6,0.023702832000000004,-0.006362481999999999,0.00014413,0
00:08.6,0.01124173,0.0052700690000000005,0.00047005699999999996,0
00:08.6,0.003332436,0.0034682690000000004,-0.00610896,0
00:08.6,-0.02233061,-0.00683111,-0.014288257,0
00:08.6,-0.033750091,-0.002964612,0.054984514000000005,0
00:08.6,0.006334274,-0.001850409,0.022012005,0
00:08.6,0.04061811,0.012474414,-0.06447991,0
00:08.6,0.00240149,0.0047068990000000005,-0.009398690999999999,0
00:08.6,-0.035580873,-0.0040121620000000005,0.016078524,0
00:08.7,0.017989599999999998,-0.002731887,-0.009332018000000001,0
00:08.7,0.009654015,0.003833785,0.008454052,0
00:08.7,0.010380617,-0.017859567,0.021337785,0
00:08.7,-0.019271525,0.012868166,-0.002039116,0
00:08.7,-0.020197285,-0.00173715,-0.012799328,0
00:08.7,0.011351865,-0.006449393,-0.004804384,0
00:08.7,0.021172857000000003,0.012787783999999998,0.005175524,0
00:08.7,-0.001181705,0.010109769000000001,0.003476629,0
00:08.7,-0.021571599,-0.015964193,-0.004484416,0
00:08.7,0.006273440999999999,-0.013480928,-0.000527978,0
00:08.7,0.005276699,-0.000288378,-0.001162337,0
00:08.7,-0.017468445,0.018719103,0.0029280240000000004,0
00:08.7,0.005839708000000001,0.003444267,0.004164367,0
00:08.7,0.047437775999999994,-0.003038238,-0.001854019,0
00:08.7,-0.02135714,-0.006185684,-0.000720455,0
00:08.7,-0.053672079000000004,-0.004769174,-0.011794508,0
00:08.7,0.028015291,0.0029443309999999997,0.012532128,0
00:08.7,0.012886296,0.006223539,-0.01519927,0
00:08.7,0.010343279,0.004408383,0.013454631000000002,0
00:08.7,0.0015318279999999998,0.004651015,0.044079367,0
00:08.7,0.009163387,-0.016943926,-0.047668785,0
00:08.7,-0.035776787000000004,-0.007431774,-0.016844207,0
00:08.7,-0.036355153,0.0045120559999999995,0.00297865,0
00:08.7,0.027452467,0.009060153,0.008552963,0
00:08.7,0.037946012,-0.005789878,0.0072070680000000005,0
00:08.8,0.003432244,0.015402037,0.018089332,0
00:08.8,0.000773389,-0.003186452,-0.00728387,0
00:08.8,-0.009798432,-0.005329386,-0.0042842570000000005,0
00:08.8,-0.019655149,-0.00884058,-0.013292436999999999,0
00:08.8,-0.013758609,0.001715688,-0.002509328,0
00:08.8,0.004400542,-0.004711269000000001,0.008645579,0
00:08.8,0.011962626,0.010035003,0.002115923,0
00:08.8,0.014449588000000001,0.008905775999999999,-0.003498978,0
00:08.8,0.006593433,-0.002076206,0.012636951,0
00:08.8,-0.000174959,-0.014259032,-0.004517077,0
00:08.8,-0.023529187000000003,0.005171977,-0.012710102,0
00:08.8,-0.015557679,0.0008466289999999999,0.009238821999999999,0
00:08.8,0.022917006,-0.002068646,0.012226299999999999,0
00:08.8,0.011542694,-0.004023871,-0.017927961,0
00:08.8,-0.01103259,0.005927811999999999,-0.010899453,0
00:08.8,0.011409819,0.017823534,-0.01209385,0
00:08.8,-0.027098639,-0.006345079,0.044013135,0
00:08.8,0.0067346490000000005,-0.015746975,0.039838206,0
00:08.8,0.015963549,-0.005328703000000001,-0.051077227999999995,0
00:08.8,-0.00240964,0.000396708,-0.042332176,0
00:08.8,-0.002665924,-0.000858597,0.0036747,0
00:08.8,0.004353531,0.009945245,0.025752782999999998,0
00:08.8,-0.006765918,0.022965232000000002,0.01128424,0
00:08.8,0.003338974,-0.003135883,0.015269735,0
00:08.8,0.00022475599999999997,-0.024219707000000004,0.0011005000000000001,0
00:08.9,-0.0074049269999999995,-0.004343003,-0.018355446,0
00:08.9,-0.020381801,0.007400028,-0.012558115,0
00:08.9,0.019367428,-0.009910933,0.000705825,0
00:08.9,0.01534149,0.005300177,0.016295554,0
00:08.9,0.001540125,0.008487499,-0.002314299,0
00:08.9,-0.0072632109999999995,0.01757683,-0.011789792,0
00:08.9,-0.012412586000000001,-0.013615533999999999,0.0010727619999999999,0
00:08.9,0.018272975,-0.004501001,0.0054246419999999995,0
00:08.9,0.002511266,-0.008871795,0.012670635,0
00:08.9,-0.033114962000000005,-0.00209313,0.0038248379999999997,0
00:08.9,0.022353906,0.010323528,-0.019701742,0
00:08.9,-0.001601543,-0.002104992,-0.011216651000000001,0
00:08.9,-0.014646801000000001,0.0031900540000000003,0.00010402399999999999,0
00:08.9,0.00517736,8.26e-05,-0.00127468,0
00:08.9,0.008475497,0.001666224,0.038758285,0
00:08.9,0.02771293,0.003958421,0.027252317999999998,0
00:08.9,-0.021364089,-0.005694772,-0.045632925,0
00:08.9,-0.009973923,-0.00520818,-0.034293666,0
00:08.9,0.010424268,-0.001453602,0.009260885,0
00:08.9,-0.00347611,-0.000438046,0.013776983000000001,0
00:08.9,-0.016780013,0.008833637,0.009022396,0
00:08.9,-0.0018938689999999998,-0.002307776,0.004869082,0
00:08.9,0.008402816,-0.008693556,0.004992445999999999,0
00:08.9,0.020483449,0.010018305,-0.010102222,0
00:08.9,0.008527757,0.010730618999999999,0.001794251,0
00:09.0,-0.007206486999999999,-0.007120881999999999,-0.007665891,0
00:09.0,-0.036305252,-0.006684364,0.009794849,0
00:09.0,-0.007300789,-0.008030691,0.001628551,0
00:09.0,0.026467992000000003,-0.00282042,-0.014711127,0
00:09.0,0.025675204,0.008872607,0.004600611,0
00:09.0,-0.005390257,0.013814321999999999,0.003290584,0
00:09.0,-0.017976591,-0.001648256,-0.003079048,0
00:09.0,8.740000000000001e-05,-0.011126722,-0.0026792240000000004,0
00:09.0,0.002856042,-0.008039881,0.002151712,0
00:09.0,-0.005590741999999999,0.007142785,0.014802755,0
00:09.0,-0.024655594,0.002268014,-0.016847583,0
00:09.0,0.020137561000000002,0.001195219,0.017066238,0
00:00:09,0.01548454,0.006994363000000001,0.004634668,0
00:09.0,0.000983408,-0.00157056,-0.039145968999999996,0
00:09.0,0.0008014239999999999,-0.0071595930000000006,0.036865681000000004,0
00:09.0,-0.001084498,-0.006457757,-0.014993602,0
00:09.0,-0.011194428000000001,-0.000115713,-0.0053043759999999995,0
00:09.0,-0.00798095,0.004185859,-0.00322078,0
00:09.0,0.013694415,0.012980505,0.00111646,0
00:09.0,0.00714947,-0.0073455709999999995,0.01019451,0
00:09.0,-0.017423544,-0.002451039,0.008701401999999999,0
00:09.0,0.004423501,0.009810423,-0.0058818590000000006,0
00:09.0,0.011729777,-0.022286662999999998,-0.0036386709999999996,0
00:09.0,-0.015300493,0.012132753999999999,0.006769813,0
00:09.0,-0.01190146,0.005398013,-0.005936904000000001,0
00:09.1,0.024851376,-0.005109132,-0.008020166,0
00:09.1,-0.0008885480000000001,-0.007979628,-0.003869407,0
00:09.1,-0.005069688,0.006069369,0.009611748,0
00:09.1,0.010187916,0.005814586,0.002639733,0
00:09.1,-0.006974005,-0.008990274,0.0044149770000000005,0
00:09.1,-0.00991406,0.003659965,0.001833038,0
00:09.1,-0.002975835,0.011199321000000002,-0.003576905,0
00:09.1,0.009517157,-0.004054938,-0.013823465,0
00:09.1,0.018136933,-0.002051736,-0.0063446909999999995,0
00:09.1,-0.045749065,0.0011675119999999999,0.013574899999999999,0
00:09.1,0.021875001,-0.013007557,-0.012368306,0
00:09.1,0.009156540999999999,-0.000805406,0.044080373,0
00:09.1,0.01085948,0.004809007,-0.010394895999999999,0
00:09.1,-0.000540654,0.003078538,-0.006003906,0
00:09.1,-0.0251275,0.004758904,-0.025535025,0
00:09.1,0.004558812,-0.010735095,-0.015746007,0
00:09.1,0.00809755,0.00838496,0.001068212,0
00:09.1,0.003131515,0.03196251,0.030681886000000002,0
00:09.1,0.00045221300000000003,-0.023346856000000003,0.024938229,0
00:09.1,0.0029700509999999996,-0.015686149,-0.017047318,0
00:09.1,-0.018274471,-0.019197192,-0.009241505,0
00:09.1,-0.015976924,0.004454771,-0.009424327,0
00:09.1,0.011498066999999999,0.010373746,-0.002300022,0
00:09.1,0.03413732,0.018771727,0.005584336999999999,0
00:09.1,0.017897353,0.010828728000000001,0.005366473,0
00:09.2,-0.050400645,-0.004861761,0.002224658,0
00:09.2,0.001084935,-0.012429715,0.0014211410000000001,0
00:09.2,0.009072064,-0.0063541280000000006,-0.00810159,0
00:09.2,0.005929434,0.006722916,0.004654886,0
00:09.2,0.015377393999999999,-0.006444755999999999,-0.005861249,0
00:09.2,-0.032663908,-0.012312308999999999,-0.006347801,0
00:09.2,-0.006678664,0.011428403,0.023259154,0
00:09.2,0.014139098000000001,0.0069461259999999995,-0.01851611,0
00:09.2,0.015756449,0.0010009860000000001,0.012600011999999999,0
00:09.2,0.009461357,0.018502493999999998,0.016673889,0
00:09.2,-0.010151641,-0.013983438,-0.033587482,0
00:09.2,-0.0028443709999999996,-0.019261315,-0.014560893,0
00:09.2,-0.008786266,-0.003506565,0.006057583,0
00:09.2,-0.011569049,0.008687424000000001,0.029432571,0
00:09.2,0.001974561,0.015175702,0.008950078,0
00:09.2,0.010549093999999998,-0.003803895,-0.01261187,0
00:09.2,0.010076888,-0.009801115,-0.011783542,0
00:09.2,0.006356453000000001,0.0059626340000000005,-0.00816069,0
00:09.2,-0.024530061000000002,0.00038135800000000004,0.010546098,0
00:09.2,0.0047385890000000005,-0.002838148,0.010391624,0
00:09.2,0.017016632,0.013970453,-0.002971089,0
00:09.2,0.008174774000000001,-0.006082326,-0.007595694,0
00:09.2,-0.018036926000000002,-0.011399567,0.000806793,0
00:09.2,-0.039312422,-0.009146824,-0.0005054840000000001,0
00:09.2,0.021197475,0.008115236999999999,-0.008073311,0
00:09.3,0.036287408,0.006669128000000001,0.006782936,0
00:09.3,0.0027536809999999996,0.005513424,0.011655453999999999,0
00:09.3,-0.018672763999999998,0.002413151,0.007207718,0
00:09.3,-0.011492126,-0.015592346000000002,-0.006559594,0
00:09.3,-0.014606523,0.004415975999999999,-0.014333641000000001,0
00:09.3,0.024016118,0.0036373000000000004,-0.009023224,0
00:09.3,-0.0010129919999999999,-0.002821597,-0.016847258,0
00:09.3,0.00397463,-0.002818865,0.029879402000000003,0
00:09.3,0.0016609770000000001,0.0037628790000000002,0.053848714000000006,0
00:09.3,0.004581535,0.022667596,-0.041828781,0
00:09.3,-0.002885748,-0.0017720879999999998,-0.02433667,0
00:09.3,-0.009421566999999999,-0.025457136000000002,-0.009340687,0
00:09.3,-0.010618103,-0.02749037,0.006627964,0
00:09.3,-0.005183007,0.009037597,0.019322071,0
00:09.3,0.014402291999999999,0.034928147,0.006661848000000001,0
00:09.3,0.015373942,0.003531495,0.001081193,0
00:09.3,-0.0018427839999999999,-0.0069651190000000005,0.002114823,0
00:09.3,-0.007684143,-0.011238709,-0.015748983,0
00:09.3,-0.014668145,0.012880123,-0.011277096,0
00:09.3,0.009700990999999999,-0.002423324,0.007418653000000001,0
00:09.3,-0.00039828,-0.013729217,0.021289432,0
00:09.3,-0.006314493000000001,-0.007950212,-0.016244037,0
00:09.3,0.020154506000000003,0.005408933,-0.0029217509999999998,0
00:09.3,0.009809672,0.015299034,-0.001901653,0
00:09.3,-0.028141807999999997,0.004509,0.01088187,0
00:09.4,-0.034202303999999996,-0.009510715,0.004887938,0
00:09.4,0.036611591,-0.00822487,-0.009057057,0
00:09.4,0.033721878999999996,0.0021823520000000003,-0.008411244,0
00:09.4,-0.0006526980000000001,0.017810795,0.001843195,0
00:09.4,-0.028219521,-0.00177989,0.01776439,0
00:09.4,-0.016356269,-0.012901171000000001,-0.015986318,0
00:09.4,-0.003087247,-0.001196894,-0.015171766000000001,0
00:09.4,0.022564506,-0.0052620919999999995,0.049386501,0
00:09.4,-0.009069262,0.004399141,-0.016515497,0
00:09.4,0.0122541,0.007010484,-0.026614966,0
00:09.4,0.007972281999999999,-0.006004819000000001,0.0040851690000000005,0
00:09.4,-0.022533848999999998,0.0038322890000000004,0.00682477,0
00:09.4,-0.006467736,0.000982054,-0.001815125,0
00:09.4,0.020423571,-0.008592398000000001,0.007019460999999999,0
00:09.4,-0.002297499,0.015516598000000001,-0.002385625,0
00:09.4,-0.002899768,-0.0060970419999999996,0.002699618,0
00:09.4,0.000593065,-0.00017681400000000002,0.007351899999999999,0
00:09.4,0.008295879,-0.006997179,-0.015537041000000001,0
00:09.4,-0.008898999999999999,-6.330000000000001e-05,-0.018030832,0
00:09.4,-0.013980000000000001,0.011346296,0.040669948,0
00:09.4,0.008696883,-0.000775254,0.009982045,0
00:09.4,0.006446556,-0.005007401,-0.035383578,0
00:09.4,-0.002200488,-0.008246265,-0.008925286999999999,0
00:09.4,-0.0035833970000000003,-0.0014666079999999999,0.016128883,0
00:09.4,0.0026872259999999996,0.008367756,0.005946359,0
00:09.5,0.017836833,0.0015941389999999998,-0.017773844,0
00:09.5,-0.016593603000000002,-0.001828948,0.005875221,0
00:09.5,0.002157534,0.014588383,0.022389832999999998,0
00:09.5,0.0008408039999999999,-0.010194633,-0.012860143999999999,0
00:09.5,-0.030038366,-0.007876672,0.001630949,0
00:09.5,0.013446478000000001,-0.008536413,-0.003971431,0
00:09.5,0.006437848,0.007881298,-0.022073742,0
00:09.5,0.031232746000000002,0.012515209,0.041872196,0
00:09.5,0.000171442,0.0034026240000000004,-0.013897748,0
00:09.5,-0.012390657,-0.0067139109999999995,-0.016471334,0
00:09.5,-0.024940291,-0.019568183,0.0067682459999999995,0
00:09.5,-0.007335879,0.006509037,0.000827655,0
00:09.5,0.017038813,0.020838605,0.007232859,0
00:09.5,0.007697085,-0.010714531999999999,-0.006229047,0
00:09.5,-0.005616223,-0.0007636580000000001,-0.0055667830000000005,0
00:09.5,-0.001003881,-0.0037465959999999996,0.011847232,0
00:09.5,0.016217921,-0.0007892960000000001,-0.00244235,0
00:09.5,-0.007702315,0.004021239,0.007005649,0
00:09.5,-0.020783888,0.0068598719999999995,-0.008512629,0
00:09.5,0.0010403839999999999,0.002369684,-0.002674478,0
00:09.5,0.019793718999999998,-0.01075739,-0.006830418,0
00:09.5,-0.005679628000000001,-0.013258799,-4.2499999999999996e-05,0
00:09.5,0.011507023,-0.002244066,0.0052941640000000005,0
00:09.5,-0.021194532999999998,0.019397199,0.026688343,0
00:09.5,-0.005233707,0.005847621,-0.016489642,0
00:09.6,0.021460302,0.013606874,-0.014434373,0
00:09.6,0.006438920999999999,-0.006864985,-0.003921381,0
00:09.6,0.0034967229999999998,-0.024647295,0.006287549,0
00:09.6,-0.030807246,-0.011360779,0.008903284000000001,0
00:09.6,-0.0029842809999999997,0.012884689,-0.006965071999999999,0
00:09.6,0.021378754,0.004026652,-0.002395581,0
00:09.6,-0.004337654,-0.00659576,0.016135192,0
00:09.6,-0.002947235,0.021787241000000002,0.018386574,0
00:09.6,0.004542035,0.029169884,-0.028300095,0
00:09.6,0.006447151999999999,-0.031734165,-0.012468672,0
00:09.6,-0.013500228999999999,-0.02816074,-0.006823516,0
00:09.6,-0.004449413,-0.006267201,0.005180881,0
00:09.6,0.013969447,0.012432934,0.012998975,0
00:09.6,0.002564147,0.015003528,0.000933173,0
00:09.6,0.004805117,0.017017771,0.026513817000000002,0
00:09.6,-0.029030835,-0.002978673,-0.002268418,0
00:09.6,0.000350909,-0.010736163,-0.02747581,0
00:09.6,0.026472749,-0.015545016000000002,-0.019026101,0
00:09.6,-0.015434443,-0.004185487,-0.001937796,0
00:09.6,0.006755598000000001,0.007897329,0.026479403999999998,0
00:09.6,0.017265044,0.013136321999999999,0.005024936,0
